atributo_2,atributo_4,atributo_5
0.0185219117916258,0.70182309292787,0.1620366443059474
-0.3665681603350023,0.820617575252372,-0.0798125936403459
-1.048279605746091,0.49249227696759,0.1552050930796278
-0.5314200081391552,0.739630941916916,0.4973497586109774
0.4589184884956496,0.717157879258569,0.10245711978036
1.0089256890300875,0.91109104219821,1.3305829652518826
1.503343455523528,0.959291689290784,1.5553692675586546
1.4974121094528885,0.945212560563411,1.1620877478935767
1.3408968971850457,0.984893694967115,1.7625494040512244
-0.7256555098208507,0.30839490604046,-0.1635360098714092
-0.6029134371462426,0.623237916363849,-0.4315564913713254
0.8179527454988467,0.824206300871946,1.3062216570439853
-1.119470993377898,0.374745169710903,-1.0180959361109967
-0.1304447136970652,0.55281068551686,0.4577295581273674
-1.1405051854152894,0.824416635029771,0.0874411280428764
-0.6576543665384522,0.370549256423335,-0.4265427574212839
0.5020894867569676,0.859374030880093,2.0710614108946803
0.9867036018354548,0.92119183246118,1.4539566894708316
-0.4087458681720388,0.599733489459091,-1.6889152889601022
0.7414620418054901,0.947942833465529,0.7155048733525953
0.381078350362565,0.693374430325845,-0.5130195577827522
-0.0196461180867287,0.617814658210657,-0.3607362769370626
0.5713373301790707,0.877385111564124,-0.2096415927611836
0.4355002863230591,0.938690144175876,1.599065528379263
-1.7451130274831477,0.316514091526137,-1.5724983348971135
0.3840730221108208,0.884548830474264,0.4500994217769477
-1.7632990988557211,0.685569459151763,-1.2552560600077949
-1.5298487479887133,0.316824267423887,-0.2707658753214306
-0.9162646378338182,0.642552570576654,-0.9400632433266756
-0.7018038850202273,0.809401267028751,0.0941247705076985
-0.5507384934083667,0.546913381439796,-0.8796039242765373
0.1339188976652967,0.721161387364148,0.9908760202389446
0.7014105276288505,0.946647380889601,0.559089139158338
1.8400914067868688,0.95685950750937,0.3530155472037852
-1.1584164857199195,0.541022495337854,-1.7038337364333924
0.9164239362159936,0.91775116236313,0.950551561694956
1.5288200752131158,0.922142368143973,1.0231050284703256
-1.5815108129750948,0.238149559256483,-1.4695398250638956
1.1832654237758498,0.958375828871006,0.5148086492140695
-1.7820190230770303,0.389494982884317,-0.9221563480769152
0.3504038161883644,0.726880090407531,-0.3334403482708681
0.182822849489844,0.758957102550751,-0.5284185600323196
-0.8931477698043514,0.201719783551687,-0.5159691205121483
1.0893999679698043,0.954510183662616,2.0474936226473286
1.0042911017158995,0.923828151604921,0.6243423134664944
1.113599288560917,0.94632837151741,1.655439579741247
1.8400914067868688,0.97256329067878,1.4467117856313334
0.2240663042109255,0.842877653612225,0.9662567682227444
1.1012123812563677,0.908045607697467,0.8681236958839256
0.1692351197991066,0.632212234508624,0.8496652074653025
0.4048740378977906,0.7179171709182,-0.5661361962742897
-0.7002926044886996,0.634443292674295,0.9854149828555318
0.2306451139199749,0.631375760191177,-0.8033832632937492
0.5035033976218776,0.85205614646909,0.7238273509798794
0.8644267739560529,0.919694009113427,0.7719676558472283
-0.2285361080209938,0.823203559738668,-0.0035083921960845
0.529249479152728,0.895280787893267,1.6121043016729906
1.54655124663772,0.900068751542205,1.3895920571750648
-0.6610784013159601,0.669600941397305,-0.6293290039432611
0.8169871906379153,0.827691352415373,1.0740460273526409
0.1873226265921366,0.878699276733812,1.152567917822002
0.3389691604190846,0.614094642303444,-1.324304185568142
0.7493516163342216,0.829958421912498,-0.3868751105937112
-2.167331946320558,0.0662561562041018,-2.3389480573316037
-1.4032070352623045,0.386430919486833,-1.1158476274153293
0.7165944948079503,0.892119201575997,0.0183898213482451
0.5624491395092863,0.812244697559703,-0.0668821787594478
1.486106853660885,0.821666922844694,0.6318086655296042
-1.672607890113242,0.360656232498465,-1.7595247854824625
0.4921034141294907,0.91502528508401,0.7066211042639347
1.0171495180104708,0.817236020178992,0.6484342774115931
-0.9391870497521816,0.550165292739254,0.2116542630966763
0.0985621223538357,0.765619038558898,0.2059999906323978
-0.8372075750531438,0.523872497974697,0.6041312518262489
-0.950634413910488,0.354913201128662,-0.6441867049809731
-0.00219037585379,0.843341705566463,-0.1997584714034611
0.6463891021363843,0.911665389826238,-0.1607249412523033
0.2578672630148373,0.490759525939489,-0.8884343397914349
-0.4579652115851692,0.520849961843165,-1.3594479830609916
1.121612692311582,0.878375804107295,0.4522927626066114
0.6679886921526506,0.765135185675962,-0.4747441608923151
1.3600927691523963,0.947778330426003,-0.415507099748239
-0.6578618195539954,0.633291972648393,-0.0510953786110162
-1.0081934097696967,0.438300025176395,-0.6951950600118216
0.3031426988504834,0.722076642895184,-0.5955314994824066
-1.3577665484008432,0.471078954110413,-0.330051650968187
0.1361415097832365,0.701836234699463,-0.3825373004720991
0.6994982617477216,0.711964342108494,-0.9437413341005658
0.6775197537222065,0.581138836199285,-0.3860981045309681
1.385520057506309,0.965918877509796,1.8445169886839576
-1.867857009700904,0.171122287492554,-2.653637303753207
0.0444095024577304,0.394563083279852,-0.6040204435338817
0.472264582483915,0.884816456144809,-0.4152522542064001
0.2281979333222842,0.719417707067508,0.4958925252541358
-0.5952813234362182,0.693035516561079,0.4903205269064744
1.326520477813416,0.960674694601533,2.230497048792145
-0.1412355096506906,0.699527791180636,-0.311046093975417
0.0207422898399303,0.747974584641878,0.4206011003562268
-1.0869005080241512,0.521095101080424,-0.6835129215987088
-1.4281535167505253,0.253996741333169,-1.435807346886477
1.2704170446313487,0.974058893869979,1.5217118141730035
-0.1057760526606529,0.523406771486161,0.0280451683254037
0.0310415573758769,0.853388715414003,1.618754704254856
1.1359132588507086,0.956965036756182,1.3837682291764184
0.6598979490340415,0.941040618468549,1.441972752461899
0.0908220323692534,0.793583398172133,0.8943829517872676
-0.1420160126393791,0.271051052938726,-0.093944749456497
1.6075149182050683,0.974764430627944,-0.3063993638373892
0.605372284204529,0.953728947481693,1.6386764097979738
-0.4909355866574456,0.408949782667259,-1.0202596911676571
1.2037524459601865,0.977950540784939,0.9348410148947064
0.4491569969919928,0.908367985707804,0.5459390902497844
0.1649745992228038,0.813929902661517,1.0643084364381872
0.5723132159553368,0.86705838951394,0.8015410742697199
0.3680355913347274,0.841916511371782,0.2740812076915857
-0.0437820770869718,0.415351985337538,-1.9350254480152709
0.780458057216728,0.934075056076888,-0.2925789203407093
-0.7747419695425692,0.617663525278183,-2.047755789946188
-0.749342159466043,0.530096136630358,-0.3743110141238538
-1.6305731551397369,0.297211040708943,-0.7197531354128839
0.1885772904927309,0.607555513821636,-0.6647055345358452
-0.3287532895826076,0.644897713059499,-1.2109452549212136
0.6377916720131224,0.818062573961299,0.2384338904612424
0.1008015672762969,0.747403725556703,-0.1172146774428581
-0.1649542171752755,0.760093402229802,-0.328126855706182
0.770832631519318,0.622477125683859,-0.6764519237523418
0.2615559819607967,0.776576034222625,0.9943560969989506
0.8427730377303674,0.915542886213338,0.722023633769002
0.6563605918604903,0.656445684480525,-1.5327755954802784
0.5730558775451654,0.661263209915781,-0.8757150820601897
-0.1639754828901758,0.683045025187796,0.8636007127590144
0.4914654469708009,0.847522066524811,-0.6656046505354006
1.207243058972553,0.977708396461702,1.628338682879043
-1.3359451251799268,0.354587353367709,-0.9027906809049744
-0.8113985715173933,0.447537815828569,-0.756541655172748
1.5760656966416098,0.932195791663337,1.9666411988268164
-0.4713705578085238,0.561808986594277,-0.5910557117308598
-0.4464531102356782,0.678605713956309,0.6389242954482057
-0.19236871981454,0.745768290411477,0.1289609158375038
-0.7900208651663184,0.516409428507538,-0.935675568289955
-1.8277690771781203,0.31591596393265,-0.1603802235852403
-1.3182613991847727,0.246947948318649,-0.8542150772082137
0.9713078235673251,0.918137440259404,0.4058259971072262
0.2119965505160117,0.939229090498134,1.519610160138571
-0.0047426645226791,0.658265252191548,0.7744672588709269
1.488950588557384,0.987981726136376,0.9980435861905884
-1.471916952642146,0.310064883355987,-0.8878908097851096
0.2027346397257179,0.72946354503853,0.0361353995185624
-2.018829746782926,0.17198489324185,-1.853126528664541
0.8220483995513472,0.832591713669645,0.5515111658449862
-1.505146577769428,0.395208354542824,0.0244098831451513
-0.6503774921853434,0.458370899518882,-0.2264607424192828
0.4409435314782026,0.807040244650345,1.0353590305146532
1.01768450489269,0.9534314163029,0.0543546350247441
0.272274385751039,0.959152520541335,0.5622585296018381
0.8817677415942691,0.951691568108849,1.3266074612839118
-0.3627049441257705,0.646379379337397,-0.0272792476640701
0.4454143360491813,0.788273183700827,0.0325642695022146
-1.8515330817143,0.44513920532482,-0.7686550542836678
-1.1321283342651318,0.254584625652426,-1.7622473138831634
0.3184815532051261,0.544433163537289,-0.2244424217455297
-1.0378307736602217,0.401761349001356,-0.1953285182383814
1.1292810075054136,0.945033905118123,0.904553552667702
1.206835299609609,0.969749378897791,1.837765391122883
1.8400914067868688,0.972011315735602,1.6198700045078036
1.459300749933216,0.95753601463898,1.652467471292606
0.9174988278615032,0.970689115071316,1.6892634564884317
-0.2567326608050232,0.814050097707738,1.1068778651023632
-0.7389459259488222,0.386951814481256,-0.6739908073466802
0.4255146170599603,0.920886364198877,-0.0087759637042967
0.6980507466621099,0.993178036550348,2.0224945860105352
1.4424568738267831,0.965836361813985,1.2913385852543249
-0.5093754801423125,0.434048851637109,-1.279054967527243
1.0073434407805988,0.626026850663165,-0.2999712982617815
0.8968562966729118,0.935651496816912,0.7278495965508278
-0.8703867513926619,0.203588694837077,-0.1666557069438789
-1.414441061061741,0.500313942866395,-1.4636055973184996
-0.0882766647002659,0.916230307673235,1.2995218305606928
1.0002162735758604,0.952538486624229,1.4341891813615268
0.1497952466228948,0.779835477178283,0.3899953076784868
0.7567705776577525,0.87641666964935,0.6926172903977216
-0.8159816674861211,0.420355632507007,-0.3885083266580673
-0.3241299637184875,0.588312057092168,-0.4834765694083566
-1.9326917073238925,0.209251207038544,-1.934802918549798
-1.326792338854338,0.413611222894126,0.0164802458498437
-1.4126528960749665,0.681463842485128,-0.2759007534043303
0.2759417684046283,0.795299871717341,1.1950390546413332
0.4503912863336599,0.840216601416486,1.2359429685198882
1.1678475202541103,0.966360970472724,0.3346541781477613
0.7500099178770627,0.871297173621518,-0.188752109620078
0.4790093005170487,0.944526357888721,1.918021240814052
-0.1357196096538114,0.444908991853987,-2.1481201083690262
0.4809391441432748,0.744466349566092,0.42905530414942
0.6896441367150782,0.965047634806431,0.3412829159804398
-2.167331946320558,0.0916614238621727,-2.203338493891238
0.1073944153973444,0.904597099345681,-0.8513923525050285
0.3655559370296916,0.909790725371363,0.6327530880346413
0.9001926823694052,0.937665837039923,0.2352126209511096
-1.3909884951907148,0.195687249599716,-1.5313169840277336
1.0069976837190198,0.948118625938859,0.9049484718033218
0.7577577479515079,0.927947559815072,1.6501443484228664
-0.3423786431190345,0.613190782853353,-2.203765192173535
0.0547002336844022,0.758632264115931,-0.3870583647899167
0.2411511387590758,0.813743669962398,0.0420582962308689
0.703589437451414,0.727270438871791,-0.4311323882460003
0.890459269142421,0.932799223137421,0.5042866145976725
-1.5552552154658663,0.440986146053292,-0.4433299319581587
-0.3495027350835233,0.872230932805961,0.5128182596831631
0.9653732877278178,0.916938944080947,0.5622836690608658
1.1855786538721216,0.945093455946163,2.2539397854980043
-1.028745071285572,0.520101631873927,0.6436477371275362
-0.4834913640434145,0.652256780980661,0.1022194336703882
0.7718431886273154,0.924735438840483,0.1405528292714781
-0.3948616732084318,0.523725021402045,-0.4248207117110811
-1.8523930121550152,0.500546741609049,0.5997540365567157
-1.2324853274950798,0.390312981501871,-0.6087724170201984
0.289706172560386,0.948505790590577,0.7869298841882443
-0.4254554850079544,0.377513545848757,-1.4506262288992646
0.9334236988803238,0.976490632548591,0.3637804428143601
-0.4073591088515437,0.356563130798508,-0.5654213837866928
-0.3312454329221481,0.817454742664972,0.5383397627546971
1.1535594182847295,0.859017515156647,-0.4638043854279869
0.6370499391234948,0.913553271222315,1.279771728863531
-0.4764133374580652,0.746877071339326,-0.3925839919217279
1.8400914067868688,0.992172303189835,0.0790242678833128
-0.0945034087944231,0.799283297715202,-0.8169138097948325
-1.1278695793832123,0.579051829928142,-0.527428942927412
0.5350588778079113,0.912382925111695,0.3622787911771206
-0.8595075895691368,0.500016114969301,-1.7322000327701468
-0.3586113597619039,0.445570204846344,-0.8031111120732362
0.4860247565180695,0.889095707382082,0.9800032921986688
1.1449032967264194,0.809520701622218,0.2205404192146578
1.6363043214093798,0.961521260432385,1.0923254711119397
-1.24842570427003,0.217130626131594,-1.3766458748291106
-0.3605378136505419,0.170584211565056,0.0795704633008143
0.9653446387958742,0.913686726069369,0.9718376552255475
1.376039168628025,0.944197704858291,0.0525805149730041
-1.453000173401866,0.53814222456959,-1.3274788432477167
-1.3867086481406945,0.164941232698291,-1.556077019817955
0.6585195858707816,0.776924241565401,0.0945426476514378
0.7290562734551154,0.947957162697284,-0.0617301392288921
-1.32466126151396,0.391085233338426,-0.7202838699288096
-1.3877240860131834,0.563212766750501,0.5323969201094559
1.23855821096254,0.860323659456695,0.3415726226592354
0.6310687020276983,0.966296285272441,0.7918135253446139
-1.6563965200496884,0.220977423586599,-0.9694255075413988
-0.4787662981579464,0.582337064739096,-0.7326529911623249
1.1897093487524597,0.940433484922674,1.3727357040933428
1.8400914067868688,0.993770831688428,1.9864331465473088
1.4300773274422027,0.943826935116343,0.907188442105658
-1.8805603547426355,0.15394934753871,-1.4424146440010213
1.7442576048509613,0.988621836077915,1.7102541472712125
-0.270669639286366,0.588487072249544,0.3451195230646002
1.1276253603644266,0.817476078171766,-0.3488637782713973
-1.494533368064795,0.254110843753947,-2.453357678720712
0.8688534040714982,0.92284273304975,1.184542664955982
0.9255599963145388,0.926136667106342,0.286943749870502
-0.2235073148637982,0.729531202064791,-0.4517049585318489
-0.9665093173630134,0.885344899652721,0.3797790358490844
-1.1778288176854323,0.350226699750526,-1.8005129411360807
0.1002969081771333,0.465876298892718,0.2265600468664698
-1.5553980815858854,0.517206368696908,-0.6908048213472373
-1.6961822095022507,0.314402829662321,-0.3201464784409258
0.5608885275382618,0.769350925185905,0.0492286652684641
-1.018896767415974,0.433279242619202,-1.2608045620300696
0.8649396111280433,0.877567704138345,0.5043032873240164
1.068728437002706,0.958158377055686,1.235239441752703
0.6602043368233206,0.90508718660609,1.2346223640328542
0.5269882828514195,0.921296591793254,0.0726780820468135
-0.4059596818285024,0.526197592463975,-0.0451312128277829
-1.0921843923326229,0.668604877836957,-0.5553814481776526
-1.553451101429422,0.445538727489589,-0.8921521352052421
-1.1211238300222357,0.707028452526881,1.4540872499856183
