atributo_2,atributo_4,atributo_5
-0.1761938258264885,0.2800335973059091,0.1477522333608568
0.3654531598871283,0.663562171579041,0.5268267107989233
-0.341756727936816,0.2564053572033026,0.178929936901876
1.2414437471077229,0.8035020146252138,1.1599714777408312
-0.0785832898973809,0.5851541010480856,0.9229508160955106
-0.4018174311325003,0.214793222376764,0.9342525861085048
-0.5607021885517657,0.743688474768688,0.5658029064471563
-0.086122723579506,0.2251845300083608,-0.506876256191101
-0.1074269846656318,-0.5901165194519832,-0.7646147415051181
0.0859281070441802,0.5502321905296089,0.8601373235987181
-0.8791675711527718,-0.5377648427015239,-0.7922667548362416
0.7697044628153432,0.961849498304834,-0.4060911781747364
0.1878908407499751,0.3448319209628205,-1.2779670675770325
0.2228479886494828,-0.1151234090073157,-0.2455173190707028
-1.4864532621831317,-2.285774545798588,-0.8418507768156254
1.0394967899052856,1.0228548094103038,0.8158891285540631
1.6665762710942262,0.9516730946293256,1.1440120348629892
-0.9336433978927996,-1.609793234239628,-0.8022567533115953
-1.0157929493595272,-2.0726178214546933,-1.8380156771520808
-0.1980874223223218,-0.6808998080953489,-0.3141397880811119
0.1250090122640422,0.5383709619480567,0.2661079890881747
0.6701199916513378,0.5936883531287918,0.6321625624567355
0.6876229276080572,0.9769429350003036,0.8776521339186387
1.6800191426913629,1.0689264865507202,1.2357537766259623
0.912184455362783,0.2245791636303228,-1.3567756154595507
0.2619205802153606,-0.5962671195596686,-0.5382996099580385
-0.067545912747397,0.171382389355251,-0.3476949063261487
-1.2996088096616958,-2.3730051195537984,-2.0485808951642124
2.588586866059877e-16,0.3272799887463419,0.0910511369079251
0.8536604405475499,1.0779517429480088,0.8350764441100232
1.2831409578698505,1.1496140473666558,1.9591606216797328
0.1094929731948729,0.0294195034159896,0.1027884495215269
-0.1467693736487787,0.3832501145251662,1.1672449611888984
0.6700609697352479,1.1067956310613036,1.3949989359846011
-1.3452470681512931,-0.3586861665167525,-0.6468529927251492
1.3314561112717114,1.1211697570469024,1.3177928662385423
-1.858491899179011,-0.5883973657922071,-0.5258931270607534
1.5878976260839104,0.9794143598419548,1.1380589336185567
-1.4298342532109147,0.2862472624234046,-0.6440451972901187
-1.0896932895276432,0.3686028558052646,0.1370113435285303
-0.6181846909324225,-1.1826525926747842,-0.5459282749720044
-0.399823186368482,-1.0755627347543446,-1.2257250687326022
1.192343948594026,1.1954171055883895,1.7955932501403138
0.5696159610069594,0.821805756199838,0.719752252397467
1.229376140833354,1.0001962425284274,1.0465456398611226
-0.4075020441241389,-0.3776689084040703,-0.5150844464321053
-1.047713441113857,0.0341102669837616,-1.583517702608665
0.8631131577849406,0.8612163931854206,0.0964461211782693
0.7219368466203954,0.395388446645267,1.343947612988752
-0.6316343758493489,-0.5538732465567938,0.7848118687890963
0.0776427937102576,0.4405115682412594,-0.2490451861577968
-2.150612696934011,-0.9558236736277514,-0.5203825522189817
-1.46533829660787,-0.7815929536202014,-0.8262865416774233
0.500108538494239,1.1274329560289151,-0.3236451078012329
1.1941895367723323,1.0641632856113996,0.6957305671837141
0.524721588616565,0.8797124216104797,1.5262416777595411
1.1581913824567978,1.0556484466944578,0.6170726642077429
0.7900761788999898,0.9030331882973538,1.3095067588569662
0.3603244211800822,1.1062636671308477,1.0549360619470545
1.4120075566652617,1.034964096737993,0.4141232958988409
0.8408234554086517,0.3049584934344957,0.6625258119315746
1.8400914067868688,1.155896372784781,2.387091082854681
0.8175762504528415,0.9631029859770808,0.069160945954861
-0.1194797918116731,0.4305923285707854,0.7828623552562222
-0.897779256595216,-0.7477198923808013,-0.4631306966613194
-2.167331946320558,-1.9801041498026837,-1.154397700209519
0.6918788060565965,0.8576821918203644,1.187018425773658
-0.5655608800567758,0.1051023202919349,-0.1991156827112899
-0.0660081743783539,0.2567489320546677,1.7935738926768114
-0.5243997080791349,-1.3580924891911192,0.0779901304648954
0.3472081461038419,0.5301096046415144,0.084210455996351
-0.8862789982724738,-0.0517283433012066,0.607181944227007
-1.5082723999458256,-0.8277817417164184,-0.530001047254704
-1.7788149783647889,-2.0778824497533623,-1.4185345350735117
-1.4264223375056564,-1.9697268855761445,-1.212703075933056
-2.167331946320558,-1.9120375948534172,-0.7347426719431873
-0.2034392519260429,0.4548695287530376,-0.380961955880061
0.3278324508612384,0.3803948128516506,0.8122608130450145
0.1024548659434276,0.4239065912744383,0.8347995213024443
1.0872502420554184,1.1864388724201245,0.6989367362721995
0.2401928533637502,-0.3176066422601871,-0.6629190225094168
0.9416480593414256,1.033091628722257,1.6678424514272898
0.8923225396235653,0.2662078713281592,-0.0068352812368099
-1.3023119273166186,-0.059441190122274,-0.4946689816624477
-0.1946142094294947,-0.0352661417913851,-0.9850621684261306
1.3469269972104785,1.0121998879995768,0.8526176455213109
-1.5229827806790337,-1.829443728397227,-0.9143124955186572
1.4011737301685123,0.9244262563705128,0.9609209588180186
0.9588805932385884,0.8810550797373803,0.2585045554065058
-0.0465827584154332,0.0139773287660119,0.1224192987833016
1.6823760352139212,1.1967119020555277,1.3687409156890875
-1.2969280903735392,-1.6809919788121437,-0.1901055966133444
-1.124752696703312,-0.9427292577379202,-1.7212287686292236
1.289687358599814,1.1405639876420774,0.6732105350010499
-1.8529232130337887,-1.2248195018335046,-1.6068117295976714
-0.9984373998163356,-1.5496432788671342,-0.1358342619391581
-1.175080857315968,-1.042428365680071,-0.3227828398463139
1.7650609390557916,1.1776439410544837,2.586187650149074
0.3071402480676671,0.3609527813698073,0.2518869426449122
-2.167331946320558,-2.157805386431236,-1.4088973737544328
-0.8976154691362963,-1.609951688758933,-0.7663504262308766
-0.0421824773094669,0.5551048782116682,1.4764820072946945
0.7487770747183278,0.6963550510717926,1.677964000053182
-2.167331946320558,-1.8650521448188668,-1.0460325738994332
1.016419280515376,0.8463276508442436,1.290111335644314
0.0589972529405659,1.028838901807248,0.9175652726884648
-0.6776346434764451,-0.8262231089163076,-0.7513203833730899
1.0374681989072168,0.7080520938560514,-0.2744440481681731
-0.8660816698951327,0.3199042672220585,0.2500744333626979
0.2271046222273549,-0.0012276755421603,-1.5305746274024372
1.3799506217321864,0.5423735104526454,0.6356781414504458
-1.3070856205142285,-1.5291393421834227,-1.4906231156318497
0.4040164629738819,1.044200113782105,1.7841695382985128
-1.4019227034203243,-1.0454289293217651,-0.7109250766653797
0.7748967765119256,0.4026202131369268,-0.2436345509126043
-0.2874807921040161,-1.0723108478910506,-2.653637303753207
1.6236991810863393,0.8606634928413244,-0.0508501234412496
1.3576844135899742,1.0593691338105955,0.2002461886553508
-0.8782214003778627,-1.2794614333112464,-1.1457287006628318
1.8400914067868688,1.2421429571318725,-2.5597385050012448e-15
0.134072504075972,0.4366823741709535,-0.6404997209540209
-0.4751320395759353,-1.7394437463102768,-1.287739334283939
0.983209668492528,0.8061231914753962,0.4295800152165701
1.1784251042284086,0.4160758633581888,-0.3954399527423791
-1.527201216660153,-1.7865871416007182,-0.7873259098628453
0.4936270081602382,0.8017895955405501,0.181377478669948
-1.489202400624448,-1.7749816045499152,-1.4878846003577866
0.4836280324553048,1.040900411573383,-0.4071597344448175
1.083345638062329,0.8651040966762411,0.7010271152222769
1.1421395312894185,1.1703895057510498,0.6491473021954572
0.1434544873578481,-0.6865307837037712,-0.9224265331938952
-0.3416175987848258,-0.1094574620671854,0.1619271195829475
-1.4263346697655177,-1.2709960485243377,-1.7947657002859558
-0.3563849775412781,0.0134010039580035,-0.1310635354681957
0.3984714889113958,0.64934586161694,0.0959573098720827
1.431837472886395,0.899019588394281,1.036221389372506
0.8253956680288996,0.549312849004537,0.0990420172619077
-0.7963586490281994,-0.2440173988173551,-0.6621228865721561
-0.2505453016006492,-0.3514045169023088,-0.1066122440386219
0.8615248207891274,0.5141822867535545,-0.0901941700335953
0.6340388684917057,1.2215712253017004,1.1249317934405505
0.4796823514051844,0.7044079076406913,-0.4073091666495662
1.8400914067868688,1.084169664625687,2.6148680655303416
-1.7047018802876674,-1.983434372342794,-2.1280014730072603
1.4364937478860418,0.9638703944370702,-0.3015950323532418
-1.0350987946277836,-0.9035439372756788,0.1043242588637832
-0.5235515795297172,-1.2197646251157843,-1.319993242530487
-0.3161699126459878,-0.109271122217968,0.0622371502017448
-0.1167551977906087,-0.0227732870267961,-0.6669323991651127
1.149843245379005,0.5850127830714708,0.9721660775477032
1.3828543741205723,1.140142286396483,1.8385649998482276
-1.4816501740927197,0.085375992355067,0.2264091216371764
-1.2071049642427956,-1.895285829483156,-0.8186407302648984
1.3389214658500004,0.5345513468422607,1.0775261864789605
-1.8589291786533733,-0.5016941981615194,-0.8117507140586612
1.4995234194082447,1.2600467791708825,0.5096761950467834
0.2708938102167528,0.5049355352342895,-0.0740913084302235
-1.5867827483908843,-1.292132305154762,0.1721769925417768
1.171318236531682,1.0537900896891963,1.5083459178991434
-1.0429900383332336,-1.9447405359636944,-1.245620655542626
1.2302478951167295,1.0465911093260136,-0.1517093758718159
-1.0146214763131476,-0.3162554010743997,-0.6435664644051574
0.3221896080464791,-0.4022502836243833,-1.0662100972697603
-0.1250630214710652,-0.5502147961746664,-0.1000217173428288
0.4110156963673798,-0.1459683376069548,-0.4096834013500591
0.1253594125468213,-0.2038325930283565,-0.4731915112050776
0.8526098902797298,0.938981557921943,0.4255522776941274
-2.167331946320558,-2.298736265316908,-0.4912157584746785
1.0823675643955777,0.1924990254754721,-0.3141245514820724
-0.3358730967375783,-0.1545365306764755,-0.2663433952952361
0.9878028938417036,0.2522916333576726,0.1296544994652008
-0.0958419586646965,0.106363733843179,-0.6637126011089436
0.3802849487380221,0.4969988885200839,-0.4275881596902578
0.8025504574903907,0.5650307674876949,0.2916876894341025
0.2558571305636155,0.7593550873378315,0.8231535006056728
1.595230854902096,1.1158416870249708,1.5781718165152734
-0.5337378834693737,-0.4284771601919187,-0.5160165250067056
0.3658145390863998,-0.1065626838643686,-0.488372941635303
1.6608771590763876,1.194652941930821,1.689518712075355
-2.167331946320558,-2.07668485243874,-0.9649389169718652
-0.5535565335008735,0.3668841268835144,0.9881195934778972
-0.0622767134247281,0.7508953398377527,-0.8909699451455128
-0.5807380034362725,-1.4893091446723845,-0.6687229971039828
-0.0970208862607171,0.718810765448176,-0.0212770666330806
-0.6514182170748237,-1.285200773880835,-2.331603383714648
0.962511732476106,0.7911290690144837,0.4557095654212726
1.8400914067868688,1.2013503233652858,0.6112960248704782
0.6355879217852407,-0.0712147455920302,-0.6580863433743596
0.979129524917032,1.2346489068872533,0.7095036900387284
-0.7279482477892325,-0.5152989901087693,-1.2141953739879316
-0.2795813609755904,0.2972847381386465,-0.1307914027270185
0.198183450706662,0.0432787677695139,0.1491212239619615
0.9124447944422877,0.4153095605284354,-0.3469923571812047
0.4786281240192873,-0.198617651136221,-0.4609493966204296
0.1709052007064752,0.577487780825201,-0.3591809266962219
0.4894894393692027,-0.3135150231199245,0.0120800201386816
0.442628359707037,0.8278383338848677,0.5068312016854194
-0.5507379650746339,-0.5981715893515729,-0.5176763503527984
-1.4191271428629737,-2.3744180270610005,-2.0304531134425923
-1.108555575703659,-1.7649211143415382,-0.62030508523741
1.5391086642054026,0.9195197405709052,0.5652054331088838
-0.5046994321442081,-0.613084245258931,-1.192391583720793
0.3921046495882834,0.3744135418358961,0.8945621143031575
0.3873101264890433,1.0223866913568718,0.7295339927429961
-0.5176037703621671,-0.699710600093284,-0.3596230070118583
-0.0069076729634431,0.7245293696573473,0.3998275001145555
-0.5094502759715347,-1.0057777626316349,-0.5269521585776844
-0.5589927589887014,0.2093139741146276,0.927418028936064
-1.1536107317547473,-1.2281410007331492,-1.0012408112219475
-1.998863643059258,-1.2145440949781912,-0.7443401364442293
1.0588119591467149,0.9805523846675528,1.6850366382811812
-1.708841105912276,-2.076264851350824,-1.7482772903185526
0.2901369407134352,0.0575028895329192,0.4338738325546175
0.047094383188486,-0.8251783280441087,-1.291492680159893
0.9892768346534055,0.9316092931679506,0.0869179018339194
-1.7884839837184845,-0.056182303637945,-0.6935034460534487
1.0145902614310425,1.0889007066164766,1.06576242573852
0.4195081043595769,0.889459494204183,0.7325768170681418
0.9344203142123202,0.0569078119947958,-0.5877590265459212
-1.5961337978711547,-1.8278609643225283,-0.9409811088105672
1.4699763866974556,0.783648590478145,0.4749641265276818
-1.6606226318258894,-1.82733080495053,-1.0123482253087936
-1.0274362325142117,-1.78342036961809,-0.7615238350138465
0.8168067386540864,1.087962704777004,0.0182875949267875
0.7583093368424316,0.8550983760787453,-0.8653050471642584
0.1562793092419124,-0.7574230861328143,-0.0420588241882829
0.1816658686381953,0.3134929889584923,-0.2973557018220897
0.603056132942871,0.6588124004185693,-0.4110290435610468
-1.443647733002029,-2.095571773983918,-1.4461393808613212
1.7831503169933085,0.7740463988629422,1.3065423763773538
-0.0735729676086208,-0.3876126566596991,-0.5376068132713516
-0.4437371286981427,-0.5740936201265617,-0.3993624365122634
0.7349445345400211,0.1907600952595297,-0.2582029150435507
0.8604136016929274,-0.7026878541620614,-1.3399909313743403
-1.0348120679745418,-0.3741551935968079,-0.1398639079315359
1.1689808325206124,0.8704461032032614,0.207502315881755
0.5416364596215121,0.2851631690897286,-1.16863798529282
0.0472809508800075,0.3156658779071732,0.1766890502281039
-1.00824021264308,-0.2655254523932363,1.1854018450243915
-0.2860516290310934,-0.1158089372585814,-2.109865330226296
-0.2848444467763246,-0.9033589839966386,-0.2481669038727955
0.1725551061166622,-0.0171160553037537,-0.6025657889290781
1.2469552389597007,1.1515404510497986,1.2498055847715333
0.7572413417477616,0.4075437939711435,-0.7954309749906041
0.2930641348105861,-0.3052468750724252,-1.264985231639757
1.3866651698867738,1.1483991634767847,1.1122958556889924
-0.9680083123659196,-0.7758425383987629,0.674481585359282
0.925186787212174,1.0784912636529738,0.4243536168629163
0.5103726701465218,0.3804199192514338,-0.0307023830463182
1.160401914514828,1.0902730960698233,0.7449446757677549
1.1420176925050742,1.1685944959892778,1.729343880646942
0.7905396751657613,0.8258531403077916,-0.3232177726714926
1.1208173722724286,0.8469443622576583,0.4399404697738049
-0.5256174204645049,-1.2680116192358255,-2.0885106812006757
-0.5654426739149956,0.7997337240477451,1.6163004010731457
-1.9230377803870489,-1.4320646072491858,-0.5620348218460426
-1.087179467308853,-0.3791636570440794,-1.451193240635437
1.2624833583711863,1.0706384256646004,0.9575601250954195
0.5317652011959303,0.8176435461305656,0.4734929877243979
-0.8669153749006246,-0.0675037026803195,-0.2107528961370817
-0.7762143926368145,0.4977229493781001,0.5693264767243978
0.788994905457906,0.9362627237989484,1.398515782373226
-0.8166739991136541,-0.2972742582765683,-0.5474061454270646
0.6751099253115226,0.0605624219444793,0.8566038295395065
0.7928592685009146,0.9971717121788968,1.1658655467171817
1.057582623134875,1.035627573253756,-0.5179359128838349
0.2278244774103585,0.3106995362778137,0.1063776906502235
-0.6649437205549543,-0.3606805427655125,-1.410615369491391
-0.2586472342497899,-0.2442909055635744,-0.5706557375302163
0.2305018048979406,0.251769586749026,0.1598787881891002
-1.204263859936101,-1.1638071785834807,-0.824113831354173
-1.0307643103333564,-0.4074447749575642,0.2544342614970183
0.891090282159874,0.9542155267640609,1.438424778093333
-0.2346022807742939,-1.431781725736769,-0.7744464937418912
-0.5074180434938049,-1.413119228120797,-0.8603844803298827
-0.1563489888509345,-0.5156301184967689,-0.2434263712941911
