atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.243600307542847,-0.7626829333117462,-1.03308689436758,0.382639574540978,-1.4833698102838986,-0.5151564632771729,2
0.98742684826562,-2.588586866059877e-16,0.9059301826270143,0.973982908548408,2.0738007843153787,1.2392900119537276,4
0.397905990704404,-0.10140903045352465,-0.2331909380432005,0.488855512165458,0.6199954926724889,-0.44795903236952306,1
0.302839345966124,-1.1761065985837795,-1.5700914869804696,0.178345208713944,-0.33548407621018767,-1.220751507472974,2
0.869562818336086,1.0716089654298215,0.9059301826270143,0.934653559792214,1.6654554918342797,1.2392900119537276,2
0.741227572270326,-0.042210866762898015,-0.0752865187032263,0.823060234799225,0.7036896240547618,-0.05219188022667583,2
0.189835268631949,-1.013782962053026,-1.0354318519889325,0.425836098806708,-0.051921566997563603,-0.7554276410740496,1
0.099617105214194,-2.058456796121228,-2.4083775433424846,0.385901601171872,-0.06581719790579899,-1.7363553719808866,1
0.78267421347006,1.098612515821795,0.9059301826270143,0.934574401535157,1.2714380594572734,0.7272337969399821,4
0.211037478703207,-0.47242884420650805,-0.3100244933866104,0.877172455673408,0.4467100598825881,-0.7589551266146178,2
0.882489414696072,1.5288200752131158,0.9059301826270143,0.922142368143973,1.0231050284703256,1.1522140314449987,3
0.898591105824498,0.393861504702077,0.43423595258202974,0.91102221657838,-0.6918580151962346,0.24796160524329625,2
0.677624695596211,0.3420137594148545,0.5810359174069263,0.782437039420239,1.0286662975020109,0.3185460586672858,3
0.98514267849085,1.3943463631564177,0.9059301826270143,0.979651204167702,0.837706616398578,1.2392900119537276,4
0.09472632356082,-1.7072272965859538,-1.8267078841917987,0.300255170835833,-1.4389603734789131,-1.4794185009224983,1
0.358136100097243,-0.8157744776540993,-0.6104945260799499,0.428519880375861,-1.1145248590039651,-0.559494691986652,1
0.198625593072746,-1.711808367182992,-1.5315894869934252,0.13534684823857,-1.915892847364348,-1.3850807825864893,2
0.831876405056944,0.01413730861923923,0.5203910806856612,0.860048504644437,-0.18268314984165307,0.513795783401145,4
0.733046873177274,-0.5804871384944471,-0.5365861504466974,0.795567636392313,0.8446989026013899,-0.40421042688190106,1
0.854573564840194,0.6231450711817175,0.8159529881885367,0.914540135261774,1.6708559982920335,0.8650030107417473,3
0.193723129324619,-1.131983655594371,-1.1503787986600558,0.536584048540496,0.41776891551608997,-0.8550529350766203,1
0.874913406559644,1.206966191163898,0.9059301826270143,0.943494648904508,1.1641040109638912,1.1970255048933152,4
0.915161514362318,0.32975813132277987,0.7458347312369514,0.819472472282203,1.3633703993738822,0.2528623674390966,3
0.679764506509348,0.16519118582107317,0.366932897391503,0.615263198146766,-1.4651026938476042,-0.09530786768156703,3
0.760444969873575,0.756201400363188,0.9059301826270143,0.89714090819262,0.755244771936874,0.8809392099401427,3
0.974716720204673,1.8400914067868686,0.9059301826270143,0.905826338072104,1.5587274517339547,1.2392900119537276,3
0.482246635150492,-0.3586122909787157,0.222981215640309,0.465215740139998,-1.2233414675519962,-0.11411353460948372,1
0.694373176453811,1.3116715265122814,0.9059301826270143,0.882737926181462,1.1394529171134558,1.0871209487266156,3
0.546558145112525,-0.029725067484375707,0.2658038626591013,0.849241382819811,0.8679977434560663,-0.07403564881749743,3
0.878085325730697,0.7681439150017748,0.9059301826270143,0.853475270699876,1.0187603692685263,0.641201288899248,3
0.99517083989621,1.7916276200942738,0.9059301826270143,0.974351564980449,1.3537663287712616,1.2392900119537276,4
0.382998984984995,-1.3961403808225168,-1.9137387326215112,0.388366983959147,-0.6571886925856527,-1.44153721673399,4
0.988077147535764,1.7813831857360687,0.9059301826270143,0.959540217426405,1.154443987096051,1.2392900119537276,4
0.394480503770814,-0.7110446274506185,-0.4460199450354366,0.72703128515871,1.0286337953065974,-0.5128016414387729,2
0.501503315738752,-0.4643065875204489,-0.5197147666412207,0.726749968814639,0.23319110005098645,-0.9601916791177472,3
0.976797563386335,1.8400914067868686,0.9059301826270143,0.939363887249317,0.49769316576877176,1.2392900119537276,4
0.968219139759063,1.6236120643476544,0.9059301826270143,0.908085676250684,1.138026029701517,1.2392900119537276,3
0.948451790854932,1.171710683066488,0.9059301826270143,0.901190681495401,0.059216687509661546,1.2392900119537276,3
0.799235054099789,-0.3306661459583765,0.10982746604021305,0.892293521172074,0.3580125723995908,0.3206373903771295,3
0.828123391833146,0.5374277731787416,0.9059301826270143,0.881966260206264,0.4294748512103226,0.6528271367299391,3
0.927034697676812,0.8540458995862193,0.9059301826270143,0.887909128484233,-0.21146389579443767,0.7536329194887027,3
0.496041399577973,-0.6152604904216035,-0.31171691165186777,0.614286127498827,-0.19444277838314186,-0.08265838689643025,2
0.968207495967573,1.8400914067868686,0.9059301826270143,0.953294221977134,1.862619641365771,1.2392900119537276,3
0.717654897179516,0.1469509044076604,0.43846350951435936,0.837844547570932,0.7377394499089759,0.1443085633175081,2
0.257448910535981,-1.4162301579257714,-1.1701107582872434,0.664717081813118,-0.3890953408274531,-1.4077596161248285,1
0.92289853379815,0.4402983901135445,0.4949601252138663,0.931771188448167,1.4380553201893018,0.35547801140551655,3
0.945365346244763,1.2896873585998139,0.9059301826270143,0.961477926124813,0.6732105350010499,1.2392900119537276,3
0.177113943057677,-1.5138440175766936,-1.3338177236069337,0.284735567911772,-0.11707437362170611,-0.9991860369470134,1
0.535984682989263,-0.501183170391527,-0.7305677196783116,0.445578535276217,-0.3321252162869165,-0.4891030259669301,1
0.786643107029181,0.6923659127002003,0.9059301826270143,0.578810348274358,-0.4289717873501413,0.7368890587148853,1
0.420671513747002,-0.7242854734701608,-0.36034319991198954,0.426854435899881,1.031162496488109,-0.31079929736598977,3
0.227904098965413,-1.0617478700538543,-0.8577421028902876,0.463644074332668,-0.26788526374580357,-1.272396906798118,1
0.963990348636153,1.02784492416989,0.9059301826270143,0.941324596363839,1.3324044234122092,1.0134427206088934,4
0.759648703487446,0.17456171811996465,0.5351871467111339,0.821620405291123,0.2403486978808009,0.36079100389272556,3
0.467231941778654,-0.5469794967061679,-0.41521188089724137,0.474734613930345,-1.1564675357251326,-0.23812842735293077,1
0.760253841376865,0.404545257587671,0.5983574764745103,0.859612143706185,0.8702614007218269,0.3618349243002959,4
0.909480519711911,0.4155671936890046,0.9005825980848429,0.930003633435234,1.1103631261991724,0.6055904935498936,3
0.236955997937272,-1.3355151100395921,-1.2387365286514513,0.470097933842714,-0.0798263159440281,-1.1757096353149499,1
0.599185354461217,-0.9925537713671597,-0.9547804196874625,0.33357983786676,-1.5478787343076494,-0.973353276712663,3
0.667329154429505,0.4691691586153388,0.5344792155757906,0.765563797524451,0.6545537355521878,0.3153130405927128,4
0.89055376719919,0.7386734688994695,0.9059301826270143,0.899442513654015,-0.2697496688633363,0.295548527752051,4
0.689051192496265,0.5375046025725982,0.8459193933906289,0.804710252391879,0.1641709520709767,0.26970927648089943,3
0.937888734378232,1.1411342370011806,0.9059301826270143,0.944786728880403,-0.11764489376265788,1.176751976829572,3
0.881852071238526,0.46651370784021934,0.3252606367453128,0.604410421527758,-1.871506242062799,0.014113862460568087,4
0.923360365419713,0.9627533779579662,0.9059301826270143,0.905215962223004,0.21175064615243486,1.2392900119537276,4
0.634484575937966,-0.005292689533324812,-0.1618442851564742,0.901263394754452,-0.8865827368046706,-0.25043791094569684,3
0.94121018425799,0.8551871832552426,0.8674532368401658,0.972704096324103,1.0002521453547024,0.9677534486458903,1
0.599655469744435,-0.4450632322808704,-0.2639436231793209,0.584197694973858,-1.9789533358920803,-0.13997566369384506,3
0.435040412873429,-0.09091463785278076,-0.12600453399959546,0.856078792699201,1.396248272513279,0.314872764113661,1
0.94267164850815,1.3293201703116075,0.9059301826270143,0.945951415823193,1.2594699328393748,1.2392900119537276,4
0.706752260999209,0.414473788992834,0.9059301826270143,0.721136930343474,1.030851113409205,0.7422556367458495,1
0.90564075296986,1.1311672895736125,0.9059301826270143,0.888133235249157,1.1001879551658629,1.0670673096788261,4
0.557465624702019,0.12379278831577417,0.06989137319488549,0.611071226605268,-0.017285076745855804,-0.11177920337016599,3
0.981915126314998,1.1711952596956618,0.9059301826270143,0.976145585380268,1.3124189489561504,1.0408731256690582,4
0.239887582842479,-1.3717789399309903,-1.4050033592699769,0.472412897944416,-0.1918223804500991,-1.4330026576631472,1
0.781635868008652,0.19565989111029272,0.26803375653498646,0.768883577087867,0.8676186473632489,-0.1265883893921844,1
0.865783550426525,0.4803253717116588,0.7753909582666694,0.701666468627145,-0.35081635002294576,0.7671581902678318,3
0.278988481077802,-1.1316773268316216,-1.1410335389703197,0.41245883771732,-0.3984263844397627,-1.594927162696318,1
0.380404744843765,-0.3461447930306131,-0.5064875660118235,0.715866939376746,0.6722223065330817,-0.5803105071842704,1
0.94853502887953,1.099556709120091,0.9059301826270143,0.888087945497615,0.9631310975855498,1.1068249525226737,4
0.843047584631401,0.6652058038286944,0.9059301826270143,0.666024325892136,-0.6694002036456723,0.654176908315343,3
0.822540056018042,0.17674246087524248,0.7878670296255157,0.5388158199433,-0.275168471307926,0.4870167837845269,2
0.967817245478648,1.1988904888156127,0.9059301826270143,0.951338817176684,0.9907476402415116,1.2392900119537276,4
0.767442340985989,-0.16830884193979195,0.2605657397094605,0.736270646493837,-0.3135055038220881,0.004498594128686728,4
0.881960270225123,0.007954846566249047,0.29954371375105526,0.93516462198033,0.19642403413381906,-0.0754302024060012,3
0.79657148563128,0.39764704802940354,0.8820384358657107,0.852380215226694,-0.13315765551522626,1.0399563083944607,4
0.460455715171585,-0.36628728598157456,-0.6776819665799948,0.761195964666706,-0.1483425159484458,-0.38473388542549447,1
0.967570111162098,0.8023365077788804,0.9059301826270143,0.949591381889002,1.1456238452275296,1.1436032131986047,4
0.963129418488619,1.1928869340956703,0.9059301826270143,0.957058633054664,1.7040153912489677,1.2392900119537276,4
0.917115788015515,0.7118886033816532,0.9059301826270143,0.755014004090482,0.22258819351318337,0.7331041381756648,3
0.802219038638658,0.6364190983847632,0.8721915185274974,0.795048652626758,0.184573266585332,0.552657269323099,3
0.949876624119578,0.8979686145593256,0.9059301826270143,0.95896957624252,-0.06099317221040148,1.036097424453655,4
0.939327412332852,0.3651892470858705,0.9059301826270143,0.913785629501123,1.3527377428091842,0.7842968035432192,4
0.957847762865844,0.9178497454600711,0.9059301826270143,0.954174515312341,0.41151843935292703,0.8479448564112776,4
0.980260318035106,1.2401058077532632,0.9059301826270143,0.950083744844311,0.1596754503674585,1.2392900119537276,3
0.897738456091703,0.2929397642428525,0.38969827596698364,0.528199738165978,0.4396033270166194,0.020412416776508315,3
0.152975691780394,-1.4522596172004936,-1.6193877755107773,0.684756922988513,-1.0326919506258538,-1.5492155972190713,1
0.140427727495891,-1.22409050418858,-1.5891091074577117,0.169313339658288,-1.4616773898006974,-1.2855432316394684,1
0.433185904012337,-0.6578618195539954,-0.5553888857673153,0.633291972648393,-0.051095378611016214,-0.6106444444607093,1
0.604219660154379,-0.004106081824360972,0.1969478327694656,0.647091497755945,0.5383223297411399,-0.17453118735963238,1
0.87874920264801,1.0248094709364912,0.9059301826270143,0.867053389708981,1.6405677254379751,0.0,4
0.670592697099333,-0.09079897966623761,0.07374776495399636,0.861349898512657,0.04985108428489232,-0.21465936540371935,3
0.823042976291434,0.5087481729726012,0.5420984611349589,0.959548745460736,1.1920773255417703,0.15461233755305936,4
0.366171250386597,-0.6275552003179234,-0.854826350727504,0.689022793042546,0.4498965903507551,-0.7854386778264129,1
0.710206045480016,0.27017332208782535,0.3933198250935142,0.896651586236453,0.66392435176134,0.30941457232271097,3
0.962314109130719,0.6201100632628199,0.7911815872005353,0.952856641115291,1.6714697186612448,0.808482445742365,3
0.606074084599035,0.10606102657764356,0.391721957162585,0.816271830773154,0.2122332041178697,-0.12628191770302064,4
0.435318484893,-0.5646649559925944,-0.4781441422349988,0.439019506900797,-0.11221928718051022,-0.31477012691688516,1
0.905570225666979,1.106393789050626,0.9059301826270143,0.835997375140495,0.8945940231007381,1.195449676300244,3
0.906447682624127,0.9757864265675144,0.9059301826270143,0.789148918860051,-0.08316300980350104,1.0268088771807697,4
0.530893448896169,-0.8745360006255428,-0.6942359865734965,0.386668339704722,-0.8088973011457006,-0.3524328884848362,2
0.948244144568947,1.0142088432487408,0.9059301826270143,0.90882285695182,0.9221454912344084,1.2392900119537276,3
0.943745398157112,0.6896441367150782,0.9059301826270143,0.965047634806431,0.3412829159804398,0.8798272215481869,4
0.718173250510516,-0.7364472113082947,-0.7909495820086385,0.656186856127217,-0.6944990050831235,-0.23909010003423306,4
0.635682066271142,-0.22572472409988084,-0.23269814138729764,0.477911316007818,-0.48503145157669425,-0.2639185310481737,3
0.896461924509679,-0.14075601125525689,0.3210841901316021,0.811611009383092,0.21833234896999257,-0.016032500712857948,2
0.541775639240501,-0.07296270738985187,-0.43406676381380854,0.594557595704547,1.1882827761920511,-0.48403460882027144,1
0.964511345304403,0.9653732877278178,0.9059301826270143,0.916938944080947,0.5622836690608658,1.2000359741813706,4
0.768837552878078,0.018521911791625892,0.11739676648794126,0.70182309292787,0.16203664430594747,-0.36779359553642127,2
0.931339474892854,0.7087928176458085,0.9059301826270143,0.851313473203942,0.7573013681829753,1.0431828606298528,3
0.874766704283644,0.3688081653627284,0.635533863369472,0.709928530934166,1.6230945921024234,0.5263169580911536,3
0.685142622030114,-0.6422398024326708,-0.3360019805138046,0.520014800201604,-0.6326491295472153,-0.2455109058638694,3
0.107504606197988,-2.03059321235339,-2.5253841110973565,0.271057800752022,-0.3731619771999314,-1.9785971464496257,1
0.988640457006795,0.8364380208961081,0.9059301826270143,0.904358155528572,0.6383803949452396,1.2392900119537276,4
0.306616032388455,-1.8373704303487457,-2.4983278901849943,0.223628818059931,-0.99362785280604,-1.921822030352895,1
0.952228692634538,0.35097806622074723,0.9059301826270143,0.902024208970665,-0.06974038328936408,0.7658905594554034,4
0.504935645049267,0.019131902737958183,0.4115368265523868,0.808106637189343,0.38757919711815936,0.7162038030626846,4
0.235692279436879,-1.2372521114415354,-1.589602088276444,0.333686092181054,-0.6062283700825706,-1.201360736970409,1
0.99497121907946,1.8400914067868686,0.9059301826270143,0.961590502739042,1.3588247195427314,1.2392900119537276,4
0.790113095889659,1.0852480570933443,0.9059301826270143,0.852621354568789,1.5856303606853535,0.9654973093294802,4
0.942458272508282,0.9616221262050222,0.9059301826270143,0.828245545638994,-0.7612538816667972,0.8265808736655484,4
0.780316629161768,0.14016076115218126,0.06506293658348748,0.812426744558605,1.2310557078188735,0.06197677353889464,4
0.903924237603004,0.6328936086391616,0.9059301826270143,0.902281673788881,0.6378162234215322,1.0123044283746478,4
0.968526505390868,1.016419280515376,0.9059301826270143,0.891179386635364,1.2901113356443141,0.10080704925166446,4
0.156182122208579,-1.5194642083311831,-1.5678036951883585,0.591406303084211,-0.38791902008905615,-1.4897626463308704,1
0.177383354722592,-1.6359345412492978,-1.7309680233494822,0.16698744109568,-2.450530937714975,-1.50941325036825,1
0.356528965776648,-0.9949202867597096,-1.1769586144903466,0.47630108616163,-0.5613783003058916,-1.1802008258137602,1
0.900801598877377,1.6974833755957057,0.9059301826270143,0.906942411140831,0.21847920597849244,0.9942605539304386,3
