atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.875151832393138,0.6435380635665211,1851.26739839132,0.733726704104897,-0.6684823229448084,8782.85183673694,3
0.274573116762973,-0.18866640499550577,1398.10582029701,0.38786832337893556,0.03345937226946072,4633.21389906756,1
0.70517560914774,0.125105315853181,1858.89660816625,0.4502164300070226,1.1661187153128894,8224.27688475484,1
0.551992197792287,-0.6280733285758148,1197.82597780799,-0.1595778157876963,-0.6012446071729778,4750.59314728619,1
0.528473815961387,0.23288667926274015,1885.50998777671,0.7562392682385322,0.5422479958914503,9154.76638999798,3
0.664204450667909,0.3177348347648364,2000.0,0.8780786087586202,0.8368791881837513,9809.56984534401,3
0.862368913284164,0.44148060650081444,2000.0,0.5845187688339382,0.5520773088886048,9279.78202941463,3
0.964604134520825,0.9091615889634024,2000.0,1.0404057839662897,1.0787618107534893,10000.0,4
0.860977861256371,0.32719745224843005,1947.23539183315,-0.5943744977506128,0.24981480482341584,8244.96267837327,4
0.485352616299076,-0.6869422355888147,1273.89438762799,-0.015972569807024235,-1.1210085985973284,5065.54013146868,1
0.655988721502815,-0.47483858910262755,1256.12784341885,-0.2132166449926447,-0.9322437320658753,6046.90000090184,3
0.922990286652613,0.5613912979222886,1847.14167969619,0.2369840927615532,-0.3047312279183091,8471.3659699133,3
0.245417137999844,-1.4459354462246155,726.342122377883,-0.8767290047731299,-0.788253740837327,4510.17374165514,1
0.723855508468096,0.045998048821660725,1877.01207886664,0.47710358686287585,0.5331390095070269,8962.25500237671,3
0.948473725038708,0.8356130753334635,2000.0,0.5507375564059922,0.002665039736341979,9383.11963251385,4
0.1577059053813,-1.7582489273323005,598.453125183024,-1.834959055068716,-1.0279370731611397,2915.3860772791,1
0.631416152596325,0.19640766394954792,1750.42524156091,-0.14899769692742926,-0.007274437809770123,7783.16442693899,3
0.932068298201051,0.8599282327140723,2000.0,0.8525758089986324,2.059888386275358,7733.84013866652,3
0.930852589475772,1.0694261693134712,2000.0,1.0205965402472505,0.9385934782613217,10000.0,3
0.961161993209085,1.021028828434773,2000.0,0.8487619010081924,-0.46863273851715637,9353.41849908174,4
0.761079404551506,0.7836250557531361,2000.0,0.35716471433030095,-1.0418327658552602,8902.96598463231,3
0.829276195432411,0.5004761179758842,1950.76154707026,0.30648349880457193,0.2649106943227634,8856.7011135286,3
0.242976176934455,-0.8060143336080444,1109.05838711464,-1.3772580835786874,-0.6620345947066559,5849.19786593446,1
0.575609953203985,0.3410098635845316,1919.6223542785,0.8515822569483356,0.5087518190607345,9424.38687501698,3
0.959407408450046,1.3497336474453885,2000.0,0.903597413668821,1.728747574205253,9800.91118713442,4
0.0723270220261629,-1.7909956225394137,509.108399766827,-2.173995109942414,-1.567886127371913,3327.99750340818,1
0.538470812789604,-0.922937377497295,1177.00514925397,-1.2895018045736135,-1.139224456120387,4566.17884393714,3
0.167707755323371,-1.0484036440342006,992.239152409142,-1.8720195807727567,-1.1036554752720829,5350.50433395881,1
0.137835904383379,-1.144731679804493,1020.19832087702,-0.04153546767619489,-0.03668966369754797,5110.92785341596,1
0.949524787948397,0.9880395149845044,2000.0,1.0733481730884566,1.7109965054206948,9320.49879473831,4
0.92079099020818,0.589795306995321,2000.0,1.0314817456452476,-0.09966050747175213,9025.03182642735,4
0.961240643120053,1.1270444696125754,2000.0,1.0025196117303619,-0.2626481530867674,10000.0,4
0.927843474191457,0.45126857001211207,2000.0,0.4106494177026777,0.8024993818267667,9391.49305461507,3
0.912617548217436,0.8182056701942625,2000.0,0.7524751571671763,0.6572438091990978,8756.7432440069,4
0.338390376601141,-0.8162961089633939,1052.53080667319,-2.009784817870744,-0.7492351910615354,4397.48292047883,1
0.0840575490726618,-1.7341411663337103,557.396873175472,-0.8583428616671033,-1.2055814533133344,3210.62373350095,1
0.467771520672918,-0.868127817259839,1123.16572826566,-1.030439635429923,0.04364970840121248,4208.46532262708,3
0.964115339701119,1.2536098728328533,2000.0,0.9544917595471145,0.2298681691325316,10000.0,4
0.428180508236737,-0.38453408972149394,1570.861689376,0.3988360452224057,-0.18141668498958707,7230.93387993722,1
0.353156693258041,-0.9664076683593059,849.550965029,-0.843720015157884,-0.6729087163416851,4357.18181865351,1
0.98880164891763,1.8400914067868686,2000.0,0.9625616781773039,0.9994325549652716,10000.0,3
0.572115215382919,0.611023216470804,1964.2883803769,-0.6773359217556172,1.0606805828535952,7963.10628329743,4
0.499087811277058,-0.9266528111245912,1062.50950362498,0.22946248619984602,-0.07637138348396084,5212.68533701823,1
0.702347658780361,0.3352400244649292,1798.47651294389,0.7831298685959619,-0.04693212642634735,7835.74668567502,3
0.975564661565535,1.1017506726359416,2000.0,1.0447099331574528,0.9948603178919959,10000.0,4
0.997052394896374,1.8400914067868686,2000.0,0.0,0.5862620438224706,10000.0,4
0.575285557279019,0.19698634810750373,1727.30537946803,0.7716638826385674,1.3637343965918614,7184.64936172328,4
0.505430228603727,0.05739343658439922,1696.98723516273,-1.1003620391299263,-0.7950649660170926,7587.62306677497,3
0.529451601616739,-0.6979195450469895,1286.24494625556,-0.4295209562381122,0.9974596958924086,5056.206433959,1
0.955365809407756,0.4964185179788808,1954.83440013753,0.4315798598620388,-0.5402269316016822,8478.33723298562,4
0.975867221906203,1.2032062169390008,2000.0,0.3185103294707772,-0.5259379778299924,10000.0,4
0.910664956540546,0.864565803074705,2000.0,0.5909744428433819,-0.2744373501765716,8329.39542102362,4
0.398676396166808,-0.47174356816719387,1281.08047051996,-0.5726264376876793,-1.3798585381795971,5776.81647076559,1
0.937096030579914,1.2262664820327311,2000.0,0.8570530004434326,1.1823332484272324,10000.0,4
0.819966589471573,0.40939902786637367,1929.86432242185,0.7489434226321332,0.08999575145408714,6844.28373448279,3
0.860727403408777,0.5048475635111442,2000.0,0.8197709919484055,-0.3054787773273257,9296.36199873738,4
0.900798958493854,1.038942558172528,2000.0,1.0197796931564722,1.397093384069644,7790.9911969097,3
0.585510036197889,-0.5692630274064554,1308.06695652772,0.39563309078138487,0.10328197888952348,5791.40584809644,3
0.257659053895729,-0.9477001447749139,939.178556798369,-0.5396684345674377,-0.5555516237117003,4969.4471954084,1
0.972622998315609,1.2678404253100406,2000.0,0.9797657627392895,0.9683734789164492,7950.34124103641,4
0.958912040719109,1.8400914067868686,2000.0,0.8228375547657211,0.3898220268426309,10000.0,4
0.657814161440497,-0.3754085891857428,1365.72272200085,-0.017326180813097624,-0.7577962006221677,6116.22093125025,3
0.221824729370149,-0.14063454555680274,1489.21851388657,-1.561480444599009,0.16503572994034751,7221.90830442089,3
0.919754208745346,1.0227368580952534,2000.0,1.1301572824296238,0.9472322048080226,8016.41607552356,3
0.325853712169485,-1.5526736554624487,755.445803244758,-1.038960707298989,-0.13835528225580507,4224.17890845088,1
0.75642227052994,0.14246859159657904,1538.58746439552,0.7101607653744564,1.3209534372306444,7158.27913616254,3
0.504365141150288,-0.1306822984856078,1708.21847409764,0.2003690662691979,0.2579695742182182,7633.603220239,1
0.702850527024362,-0.23985211162927608,1574.67427522499,0.3920914215227157,0.4337591725922217,8493.54008632265,1
0.523898934664923,-0.23598199732443761,1495.71815729736,-0.643082008689689,-0.23705366749036436,5806.01142047849,3
0.803131719965068,-0.10828122948417535,1503.00667966536,-0.08678548833290313,0.8427340493134634,6735.05022949503,1
0.816743387989281,1.083345638062329,2000.0,0.8651040966762411,0.7010271152222769,9459.54510855354,4
0.960480907844825,0.44262835970703707,1884.04375420979,0.8278383338848677,0.5068312016854194,7366.94488164117,4
0.941639973213353,1.2827870495745364,2000.0,1.123317459675599,1.3100682530881997,8121.56455580376,3
0.437210605075947,-0.8239641892864198,1138.84154555934,-0.40140785368545556,-0.29318789530519385,4205.81178383544,3
0.622309469763055,-0.24053524550655733,1691.22094349286,-0.9451648503264161,-1.1847217027813037,6550.23873783114,1
0.944426044982621,1.0027665180935812,2000.0,0.6142706338027156,-0.4020457116530632,10000.0,3
0.231265459643625,-1.0394462696850049,1114.97086564055,-1.769766993686224,-1.929069177635331,5155.73030571949,1
0.514568168757424,-1.0901637462475497,945.950159237198,-1.6411381511305048,-1.434660370915503,5317.13196070411,2
0.808737571806432,0.8985803581653768,2000.0,1.1747446889243323,0.3491083622103479,10000.0,3
0.940084658949419,0.912753510664087,2000.0,0.8457019225316578,0.5773067169353774,9985.60501639265,4
0.973798744285093,1.5235482179157076,2000.0,1.2350372610755278,1.2043003115774458,10000.0,4
0.827106622680198,0.19129940952754404,1667.80522807496,0.4311567180048906,-0.9492370180434883,6803.25714795534,4
0.946116249040947,1.1452331558553144,2000.0,1.1402998943301341,0.8199087008371951,7120.788519402128,4
0.260255234257392,-0.5194664036541969,924.816416709202,-1.882203487288711,-1.539896316080685,4548.8009658287,3
0.173291976076639,-1.5181923415641358,571.2607388718,-0.9281714981789041,-0.7161966165690735,2905.34841604535,1
0.18260160273896,-1.1689830623434998,816.578713540931,-1.8142627571960648,-0.6589362193249765,4585.19801482996,1
0.944717182395686,1.4469678807052644,2000.0,1.2056738810565877,1.1197377378320468,10000.0,3
0.299907886978103,-0.6980338957400329,1559.31331108655,-1.7271608215893748,-1.50325094453198,7061.68717721079,3
0.953035014874149,0.5825166873405526,2000.0,0.7180793825472468,-0.2946048138184942,9474.10114474236,4
0.365403782444907,-0.5382432059294682,1238.64401573429,-1.6294605473850348,-0.35831223410497504,5316.16896210849,2
0.480561854776962,-0.8020275599715229,1070.46103962574,0.4565439741303204,-0.38907462455921543,4210.6707643431,1
0.0795823813086416,-2.167331946320558,280.249944154985,-1.837497533214266,-1.9973587999458056,2769.45341947881,1
0.839961867311775,0.20548024401099216,1794.71679749691,0.15860548989369655,0.3605470540609991,7829.49532078259,3
0.948702468921663,1.0219130602280473,2000.0,0.9668160576527586,0.9145714432300315,9537.26048023634,4
0.757696234327408,0.19828710109033776,2000.0,0.0024632219976756893,-0.6844121710171387,9846.02651607168,2
0.976924297585303,1.7528709873488975,2000.0,1.2377379935377013,2.13083416920621,10000.0,4
0.466761575718436,0.07944855703430026,1815.53628903501,0.5200919715801714,1.1376213597363682,6619.8501239936,1
0.13602550166207,-1.5199468899183894,601.376609717207,-1.2126925278922724,-0.99320646661548,3028.64857733431,2
0.273528216649724,-1.1148520560420598,1031.99450282651,-0.6189754198160291,-1.0404743681581445,4426.25183419023,2
0.67173830620096,-0.20319102757624807,1673.07081223466,-0.382979774594425,-0.945210742451341,8082.36336298334,1
0.233056358654673,-1.2420943556530575,698.635888496107,-2.3148592306282194,-1.9809810377841837,2947.98206176738,1
0.419118255458198,-1.0820805184399929,1130.33762183887,-1.135861906918809,-0.6137685953113684,5630.07372139017,1
0.378759347285043,-1.0009299616741434,1095.56451947288,-1.3444183948426487,-0.5534116135101091,4592.09576107199,2
0.981694986499821,1.8400914067868686,2000.0,1.2396199184110261,2.44494888857426,10000.0,4
0.919314335297348,0.8339522005931017,1961.09348234051,0.9522606426916371,0.2996209252043329,7544.77377288544,4
0.192100023090018,-0.6093088658963007,1171.93218800532,-1.2879889296498335,-0.6650865824693839,5612.34602509151,1
0.929065837659592,0.9746836452725195,2000.0,1.1596442197136483,0.12262356365015097,8959.92382009022,4
0.935401410230999,0.7414620418054901,2000.0,1.083912510794757,0.7155048733525953,8868.06600793886,3
0.692448162675698,-0.44317674847790894,1292.77861110309,-0.9775037932784559,-0.5000014654373736,5527.58467539323,1
0.838031593625798,0.19930489913271812,1806.47566729574,0.5957131763846053,0.14602561785449897,9363.44951346045,3
0.202225315508223,-1.4384076418182805,656.657687067085,-1.5380047303200826,-0.6579849622710958,3494.42734699469,1
0.602072788002918,-0.4884973450964311,1278.96269450586,-0.5092193818487748,-0.30517450845595917,5460.63137354422,1
0.324889666029911,-1.35979173953606,841.684919723608,-0.5623676722445838,0.42893298844665345,4924.44470187143,3
0.896190653884613,-0.0030994938967738137,1589.93292926035,0.7446058272771595,-0.024380605363548146,7696.64667633451,4
0.984116027782709,1.4763770363048507,2000.0,1.098838113641953,1.8579655549843082,10000.0,4
0.371288650292547,-0.8665082759867991,1098.71038788747,-1.3461858477264184,-1.4162025484104281,4328.57391225594,1
0.920919544449462,0.6136146417796107,1963.64901688969,-0.05346614028983369,-0.6430978239953227,8335.59346026383,4
0.490950783182469,-1.0726788430514216,1014.50365821634,-0.39250321006755695,-0.6014212840379083,4714.26214136032,3
0.168809571222175,-2.1669044101601416,372.161606296491,-2.1676688400879,-1.7879531401288777,1725.74330674364,1
0.188952167844097,-0.6928552648573346,1296.11912084473,-1.1551360412263432,-1.5033567477843992,5477.49704223719,1
0.939916681516758,1.078184020199802,2000.0,0.4126163670700841,0.1590833322653999,9871.10110366043,3
0.139846201084089,-1.9296668891106616,465.982249020049,-0.652087695610918,-0.5366886035419997,2572.21996963211,1
0.574036936091641,-0.39639456662227046,1444.40151863574,-0.18191640436460108,0.686899677448085,6030.31802967071,1
0.523457200571077,-0.11392659576742371,1489.55876920085,-0.5943498158616948,-0.7807454686385397,6075.26703692118,3
0.961679743793892,0.9063082983062951,2000.0,0.222229243189553,-1.528131353735911,9839.79445517902,4
0.961027054138704,1.018964806637626,2000.0,0.9799976166767689,0.7768028468443272,9694.83897585554,3
0.495720045182877,-0.11947979181167316,1477.24026032539,0.43059232857078544,0.7828623552562222,6263.66715741486,3
0.440521147275105,-1.7797864559849919,685.790730184237,-1.059088276022557,-0.5875531594914352,3728.24101075797,1
0.0533219173264341,-2.167331946320558,200.0,-2.388387683032355,-2.3310891324981937,1680.61671092953,1
0.125463030184125,-1.5502269830682032,681.979730221087,-1.4805131581509159,-0.7617169539700912,2569.37846988979,1
0.226598746399304,-0.8600723165173171,1201.66805294126,-0.8321608177548498,-0.6427159760476928,4889.07526066053,1
0.852380263814832,0.013191052645154255,1683.97934821062,0.49649348160654716,0.6914407409695041,8085.36424616446,3
0.882128838040555,0.5862390344872707,2000.0,0.33728511807523265,-0.10030116315447658,9078.17453659261,4
0.886539430571408,0.5591392799517899,2000.0,0.6216911487508187,0.8063363259966119,9185.6148038409,4
0.430909453441079,-0.985747080695449,989.097106929558,-0.5941077919257078,-0.19052258403230815,5055.60021636834,1
0.482565208295915,-0.3886359971085769,1293.18557556951,-0.8378008694707124,-1.0642538193728983,6376.60337522358,2
0.226545819749434,-0.5166002596873208,1320.97953713098,-1.1212289265090014,-0.7201005911310162,6249.44204620192,1
0.993011364760509,1.8263955774362939,2000.0,1.2246831220712513,1.830345455800565,10000.0,4
0.97753136664471,1.682165674628015,2000.0,1.1630409885621622,-0.2480453586335441,10000.0,4
0.291803524861312,-1.0563959615026763,1078.20957677455,-0.9487761650862367,-0.5163838813110118,4897.93708665923,1
0.40081808428412,-0.5122672237718278,1349.88765049702,-1.5622012509498062,-0.5496018095925238,4773.88419499987,2
0.216434993554811,-0.7721619608969988,1199.91740220707,0.16128884896551177,1.0671536970237443,6039.85141690677,1
0.793803023671513,0.8346647532819572,2000.0,0.813732717909349,0.7166047602805007,9135.35310492926,3
0.200615755092983,-1.4592845064253002,805.238701376824,-1.2882111811483998,-1.195087140836938,4657.23325793441,2
0.335294792303987,-0.7098219306975925,1277.08532165982,0.020347432234376853,1.2534515442834164,5523.65280298428,1
0.75637212154226,-0.018230111751193306,1697.89061523985,0.13209717834132895,0.6183328425855306,7526.99629863443,3
0.977189339580538,0.8443312743588262,2000.0,0.13129156627432126,0.4505456368796156,9729.35816246066,4
0.960955958613133,1.1093702168617376,2000.0,-0.2826572090331463,-0.31000242797027244,9154.16671830831,3
0.415721502994367,-0.9665059383808031,1048.23797055021,-0.6232862040208141,0.1520142610148078,3977.11254706207,1
0.884243525776077,0.5082370023034309,1985.3214632058,0.9258991919021431,0.861033202174385,7317.84923017508,4
0.0933272843293221,-1.3914987849218903,795.648109901994,-1.2345076769597336,-1.3010772368413743,4419.26709113994,1
0.914364405346872,0.8248816834079415,2000.0,0.5636077079222194,0.06648055536933464,8026.74986834422,4
